563	65	0.157595	0.101868	176.167	26.0667	73
564	68	0.141916	0.0992453	176.533	27.5333	101
565	70	0.16238	0.104968	176.833	28.4667	103
566	70	0.149613	0.11455	177.2	28.4667	137
567	71	0.143602	0.123213	177.567	28.9667	156
568	72	0.143402	0.113308	177.933	29.4333	160
569	73	0.161571	0.116529	178.233	29.8667	128
570	73	0.156553	0.112981	178.5	29.8667	133
571	75	0.143055	0.100115	178.8	30.6667	119
572	75	0.158057	0.112505	179.067	30.6667	144
573	76	0.155905	0.13523	179.433	31.0333	154
574	78	0.138479	0.115091	179.733	31.8667	106
575	79	0.160529	0.128131	180.1	32.2667	115
576	79	0.151668	0.117066	180.333	32.2667	110
577	81	0.138494	0.112416	180.567	33.0667	109
578	82	0.145416	0.103311	180.9	33.4333	100
579	83	0.125663	0.104443	181.167	33.8667	118
580	84	0.159179	0.108546	181.4	34.2333	115
581	84	0.141671	0.117697	181.7	34.2333	124
582	85	0.133026	0.127002	182	34.6	162
583	86	0.134517	0.12971	182.3	34.9667	130
584	87	0.157207	0.136636	182.533	35.3	160
585	88	0.147761	0.132356	182.867	35.6333	164
586	89	0.133175	0.114368	183.233	36.0667	156
587	90	0.141933	0.128665	183.533	36.4667	148
588	91	0.149141	0.131964	183.867	36.9667	140
589	93	0.15181	0.132385	184.167	37.7333	137
590	93	0.157858	0.149109	184.467	37.7333	136
591	94	0.172257	0.122561	184.7	38.1	141
592	96	0.15483	0.113791	184.967	38.8333	146
593	96	0.149954	0.126628	185.233	38.8333	153
594	97	0.146384	0.112091	185.467	39.2	148
595	99	0.156166	0.131352	185.7	39.8333	120
596	100	0.158545	0.126024	185.933	40.1667	124
597	100	0.14769	0.137325	186.133	40.1667	119
598	101	0.166979	0.116046	186.367	40.5	120
599	101	0.131301	0.101237	186.6	40.5	79
600	104	0.142124	0.110503	186.8	41.4	78
601	105	0.171669	0.0930754	187	41.7	65
602	106	0.175311	0.0904367	187.167	41.9667	71
603	107	0.147027	0.0898313	187.4	42.2333	64
604	107	0.143552	0.0907339	187.633	42.2333	68
605	108	0.160355	0.0786872	187.833	42.5333	59
606	394	0.159331	0.0804554	188.033	119.4	37
607	110	0.15549	0.0817447	188.267	43.0667	50
608	398	0.137117	0.0899109	188.567	120.3	37
609	399	0.165517	0.093033	188.833	120.567	39
610	401	0.152186	0.0850606	189.067	121.133	44
611	401	0.158754	0.0982071	189.3	121.133	50
612	403	0.171836	0.0791126	189.5	121.7	27
613	403	0.12381	0.0734967	189.767	121.7	35
614	404	0.143189	0.0806521	189.967	121.933	34
615	117	0.106774	0.0790193	190.233	44.7	44
616	118	0.175562	0.0713176	190.4	44.9333	41
617	121	0.197576	0.0768053	190.567	45.6	43
618	121	0.190956	0.0881839	190.667	45.6	39
619	123	0.183757	0.0963107	190.833	46.1333	53
620	122	0.16926	0.076656	191	45.8333	30
621	413	0.152036	0.0879638	191.2	123.767	31
622	413	0.128853	0.084697	191.4	123.767	31
623	414	0.11251	0.069544	191.7	124.1	45
624	127	0.113431	0.0768021	192	47.1667	55
625	131	0.136998	0.0877938	192.3	48.6667	52
626	131	0.130222	0.0957684	192.567	48.6667	61
627	132	0.133907	0.100696	192.767	48.9333	87
628	132	0.155179	0.0973606	193	48.9333	66
629	133	0.145409	0.114794	193.233	49.2333	92
630	133	0.145729	0.119567	193.533	49.2333	76
631	136	0.175168	0.103687	193.767	50.1667	81
632	137	0.165936	0.106359	194.033	50.4667	79
633	139	0.127548	0.102492	194.333	51	77
634	139	0.160411	0.111891	194.567	51	82
635	140	0.139448	0.111463	194.767	51.2667	75
636	140	0.154191	0.103173	194.967	51.2667	59
637	142	0.153378	0.110082	195.167	51.7333	67
638	144	0.113227	0.100886	195.367	52.2333	78
639	144	0.144453	0.110459	195.567	52.2333	66
640	145	0.166858	0.108855	195.733	52.5	73
641	146	0.16931	0.110397	195.9	52.7667	84
642	147	0.160665	0.127834	196.1	53.0667	114
643	148	0.163416	0.135758	196.333	53.3333	101
644	150	0.146308	0.126735	196.567	53.8333	86
645	151	0.139194	0.114716	196.767	54.2	66
646	151	0.151729	0.108247	197.033	54.2	64
647	152	0.15066	0.113805	197.233	54.5	50
648	153	0.181662	0.112659	197.4	54.8	71
649	154	0.148855	0.128388	197.633	55.1	73
650	155	0.183278	0.119561	197.867	55.4333	63
651	155	0.143638	0.126903	198.167	55.4333	78
652	156	0.131063	0.125564	198.533	55.8	101
653	158	0.159051	0.132717	198.867	56.5	132
654	159	0.129753	0.120965	199.233	56.8333	116
655	160	0.114973	0.119355	199.533	57.2	126
656	161	0.108893	0.113898	199.867	57.6	123
657	162	0.137139	0.113123	200.1	57.9	100
658	163	0.140936	0.121336	200.3	58.2	89
659	163	0.146759	0.10738	200.533	58.2	91
660	164	0.164367	0.110828	200.733	58.6	120
661	165	0.176909	0.130975	200.967	59.0333	112
662	165	0.142448	0.119049	201.233	59.0333	128
663	166	0.132626	0.10532	201.533	59.4667	95
664	168	0.145376	0.103723	201.767	60.2	97
665	168	0.146656	0.111174	202.067	60.2	114
666	169	0.156266	0.107342	202.367	60.5667	112
667	170	0.129446	0.103567	202.7	61.0333	100
668	171	0.13837	0.117356	203.033	61.4333	90
669	172	0.14219	0.107997	203.367	61.8333	87
670	172	0.14227	0.109117	203.633	61.8333	92
671	173	0.137078	0.113146	203.967	62.1667	87
672	175	0.140339	0.101525	204.233	62.8667	75
673	177	0.157916	0.108017	204.5	63.7667	88
674	177	0.150581	0.110926	204.833	63.7667	116
675	179	0.150309	0.111521	205.133	64.5333	122
676	179	0.149428	0.11542	205.433	64.5333	121
677	180	0.14939	0.122823	205.7	64.9	133
678	183	0.157777	0.113822	206	66.2	97
679	182	0.146197	0.137894	206.3	65.7667	167
680	183	0.147749	0.139207	206.567	66.2	162
681	183	0.153332	0.134383	206.9	66.2	135
682	184	0.166136	0.144582	207.167	66.6333	191
683	185	0.139977	0.140057	207.467	67.0333	183
684	186	0.135732	0.139785	207.767	67.3333	179
685	188	0.137647	0.12699	208.067	68.0667	155
686	189	0.137527	0.151583	208.4	68.5	136
687	189	0.16132	0.161502	208.733	68.5	138
688	191	0.150202	0.13912	209.1	69.4	109
689	191	0.153005	0.144087	209.4	69.4	129
690	191	0.139534	0.138377	209.767	69.4	137
691	193	0.154433	0.125784	210.067	70.1667	108
692	193	0.142611	0.114798	210.367	70.1667	134
693	194	0.165053	0.149919	210.667	70.5667	125
694	196	0.151418	0.126803	211.033	71.6	109
695	197	0.155253	0.129757	211.4	72.1333	98
696	198	0.172196	0.154281	211.733	72.6	109
697	199	0.153653	0.149076	212.1	73.0667	138
698	199	0.174092	0.152297	212.467	73.0667	133
699	199	0.148277	0.141404	212.8	73.0667	99
700	201	0.148233	0.132598	213.1	74	107
701	201	0.179135	0.15606	213.433	74	101
702	203	0.198349	0.176404	213.733	74.7333	92
703	204	0.222104	0.176199	214.133	75.2333	75
704	205	0.175895	0.184656	214.567	75.7	94
705	206	0.180702	0.181389	214.967	76.2667	81
706	207	0.197411	0.165341	215.367	76.6667	89
707	205	0.201378	0.145659	215.833	75.7	56
708	497	0.193465	0.167062	216.367	154.133	79
709	498	0.186496	0.207909	216.833	154.8	93
710	498	0.203243	0.243239	217.167	154.8	106
711	499	0.176161	0.244429	217.567	155.2	112
712	500	0.209296	0.234043	217.967	155.567	110
713	500	0.190123	0.209077	218.433	155.567	73
714	501	0.169132	0.144814	218.767	155.9	76
715	502	0.178094	0.12373	219.1	156.133	51
716	504	0.131044	0.0947922	219.467	156.367	33
717	503	0.153281	0.114275	219.633	156.3	38
718	504	0.158315	0.103091	219.8	156.367	19
719	508	0.175309	0.0832352	219.9	156.867	7
720	508	0.19112	0.0787992	220.067	156.867	7
721	509	0.262962	0.0694246	220.1	157.167	0
722	508	0.208077	0.0942425	220.233	156.867	7
723	508	0.227619	0.0786714	220.267	156.867	7
724	509	0.223301	0.0688164	220.367	157.167	7
725	508	0.288753	0.0787444	220.4	156.867	0
726	508	0.251351	0.0487896	220.433	156.867	0
727	509	0.254984	0.0718168	220.467	157.167	7
728	509	0.276711	0.0751432	220.5	157.167	0
729	509	0.259269	0.0670576	220.567	157.167	7
730	509	0.24894	0.0795479	220.633	157.167	7
731	509	0.288266	0.062235	220.667	157.167	0
732	509	0.226158	0.0613632	220.7	157.167	0
733	509	0.184486	0.078016	220.833	157.167	0
734	509	0.307705	0.0615713	220.867	157.167	7
735	504	0.138565	0.0610537	221.2	156.367	7
736	504	0.278122	0.0595771	221.267	156.367	7
737	514	0.0716872	0.0527265	221.933	159.667	7
738	226	0.107296	0.0530722	222.467	85.8333	50
739	227	0.0964082	0.0865517	223.233	86.1667	82
740	228	0.118048	0.08682	224.2	86.5	92
741	229	0.15302	0.0927647	224.567	86.8	101
742	234	0.100608	0.0625116	224.967	88.2333	59
743	234	0.131633	0.0644049	225.267	88.2333	45
744	233	0.124305	0.0686975	225.5	87.9667	66
745	235	0.130027	0.0565414	225.767	88.4333	37
746	235	0.158819	0.0644227	225.933	88.4333	47
747	236	0.129934	0.0463997	226.133	88.6333	36
748	236	0.184036	0.0644675	226.233	88.6333	25
749	238	0.181246	0.0543026	226.367	89.1	8
750	718	0.19523	0.0425266	226.467	219.8	0
751	238	0.216948	0.0433996	226.567	89.1	14
752	507	0.210443	0.0427594	226.667	156.7	0
753	506	0.178459	0.0414124	226.767	156.567	0
754	239	0.272519	0.040066	226.8	89.3667	7
755	239	0.207114	0.0385351	226.833	89.3667	7
756	240	0.2586	0.0421865	226.9	89.6333	7
757	240	0.217131	0.0299566	227	89.6333	7
758	732	0.185042	0.030843	227.033	220.7	0
759	240	0.183553	0.0288321	227.1	89.6333	0
760	732	0.235324	0.0244075	227.133	220.7	0
761	240	0.242276	0.0370197	227.167	89.6333	0
762	238	0.257495	0.0377108	227.2	89.1	0
763	243	0.253101	0.0416055	227.233	90.7667	0
764	240	0.25636	0.0520235	227.267	89.6333	7
765	244	0.234155	0.04502	227.3	91.0667	0
766	241	0.214971	0.0406256	227.333	89.9	0
767	244	0.220307	0.0467163	227.367	91.0667	0
768	247	0.212772	0.0492433	227.4	91.9333	0
769	245	0.204202	0.0445042	227.433	91.3333	7
770	242	0.20332	0.0498763	227.467	90.3	0
771	246	0.22289	0.0543676	227.533	91.6333	0
772	246	0.222995	0.0529877	227.567	91.6333	0
773	246	0.14148	0.0519408	227.7	91.6333	7
774	246	0.221137	0.0540016	227.733	91.6333	7
775	247	0.107886	0.0578345	227.867	91.9333	7
776	247	0.153911	0.0703467	227.967	91.9333	8
777	247	0.148749	0.0493282	228.1	91.9333	7
778	248	0.151637	0.0605911	228.2	92.2333	25
779	248	0.160653	0.0531674	228.333	92.2333	7
780	249	0.119472	0.068615	228.467	92.5333	22
781	250	0.158897	0.0548196	228.567	92.8	16
782	252	0.127824	0.0539667	228.667	93.3	7
783	251	0.141438	0.0565931	228.8	93.0333	26
784	251	0.194947	0.0583137	228.833	93.0333	24
785	252	0.17481	0.0564791	228.933	93.3	15
786	252	0.169996	0.0575477	229.033	93.3	32
787	252	0.178298	0.069307	229.1	93.3	21
788	253	0.17812	0.0813363	229.2	93.5	30
789	253	0.150736	0.0773874	229.3	93.5	25
790	254	0.178282	0.0851171	229.4	93.7333	41
791	255	0.186515	0.0822653	229.533	93.9667	19
792	255	0.198386	0.097847	229.6	93.9667	47
793	255	0.195586	0.0916669	229.7	93.9667	28
794	255	0.219126	0.0775863	229.767	93.9667	15
795	254	0.193055	0.0774224	229.867	93.7333	0
796	254	0.223696	0.0655829	229.9	93.7333	7
797	255	0.17962	0.071437	229.967	93.9667	15
798	257	0.19403	0.0694857	230.033	94.3333	28
799	254	0.19545	0.0532162	230.1	93.7333	0
800	258	0.192071	0.0565697	230.167	94.5	40
801	258	0.195809	0.0470691	230.233	94.5	21
802	255	0.201196	0.0570185	230.3	93.9667	0
803	259	0.229536	0.0485055	230.367	94.7	27
804	254	0.219356	0.0498688	230.433	93.7333	0
805	254	0.201892	0.0392469	230.5	93.7333	0
806	260	0.206578	0.0500107	230.567	94.9	28
807	260	0.199782	0.0398256	230.633	94.9	20
808	260	0.210253	0.0444134	230.7	94.9	19
809	93	0.203436	0.0359514	230.767	37.7333	0
810	788	0.214021	0.0421344	230.833	229.2	0
811	790	0.201653	0.0444756	230.9	229.4	0
812	790	0.193914	0.0439464	230.967	229.4	0
813	792	0.204934	0.0453438	231.033	229.6	0
814	792	0.223024	0.0543043	231.1	229.6	0
815	792	0.193871	0.0538351	231.167	229.6	0
816	793	0.182688	0.0634466	231.233	229.7	0
817	796	0.159445	0.0557823	231.3	229.9	0
818	796	0.172165	0.0502521	231.4	229.9	0
819	798	0.180285	0.0751135	231.5	230.033	0
820	797	0.200904	0.0567639	231.567	229.967	0
821	800	0.139832	0.0450991	231.667	230.167	0
822	794	0.128734	0.0485531	231.767	229.767	0
823	796	0.128959	0.0624479	231.867	229.9	0
824	800	0.149691	0.0509884	232	230.167	0
825	803	0.194244	0.0388124	232.167	230.367	0
826	795	0.129405	0.0379981	232.8	229.867	0
827	803	0.138799	0.0576454	233	230.367	0
828	800	0.169322	0.0462474	234.367	230.167	0
829	803	0.135691	0.0513456	235.2	230.367	7
830	265	0.169512	0.0544295	236.5	95.8333	19
831	267	0.164116	0.0568914	241.267	96.2	0
832	798	0.15175	0.0495727	242.4	230.033	7
833	792	0.189463	0.0460547	244.8	229.6	7
834	796	0.179371	0.0499784	245.1	229.9	0
835	804	0.149312	0.0422281	246.2	230.433	0
836	810	0.210119	0.0462709	246.267	230.833	0
837	811	0.255495	0.0454865	246.3	230.9	0
838	800	0.198436	0.0448893	247.467	230.167	0
839	818	0.181241	0.0513833	248.433	231.4	15
840	819	0.157562	0.045855	248.6	231.5	15
841	819	0.126329	0.054547	248.867	231.5	8
842	265	0.130329	0.0552111	249.067	95.8333	13
843	266	0.158901	0.0542207	249.3	96.0333	17
844	263	0.145621	0.0563745	249.6	95.4333	0
845	294	0.170147	0.0575326	249.867	100.267	0
846	259	0.148973	0.066595	250.133	94.7	0
847	266	0.159876	0.0659748	250.5	96.0333	8
848	268	0.174318	0.0623388	251.267	96.4	0
