131	57	0.121714	0.0499399	7
132	57	0.126831	0.0399541	0
133	43	0.134937	0.0460924	0
134	44	0.119749	0.0549002	0
135	105	0.140671	0.0438395	0
136	45	0.1573	0.0477765	0
137	113	0.135758	0.040611	0
138	95	0.122508	0.0352571	0
139	113	0.110919	0.0398309	0
140	102	0.132608	0.0385098	0
141	118	0.130701	0.0412124	13
142	119	0.148511	0.0391635	7
143	118	0.136557	0.0415384	12
144	122	0.146753	0.0383127	0
145	50	0.156145	0.0357837	0
146	59	0.14653	0.0331833	0
147	122	0.136166	0.0390694	0
148	22	0.147711	0.0420606	0
149	83	0.13681	0.0385747	0
150	1	0.129488	0.0354085	0
151	1	0.151307	0.0330081	0
152	5	0.102737	0.0389617	7
153	3	0.107289	0.0542482	14
154	5	0.103837	0.0684816	49
155	5	0.100042	0.0845361	56
156	7	0.115958	0.0815158	51
157	7	0.119077	0.0688486	49
158	9	0.10855	0.0642298	41
159	14	0.112457	0.0581108	7
160	14	0.102176	0.0585538	20
161	14	0.109158	0.0670326	33
162	13	0.118687	0.0740343	36
163	14	0.117109	0.0568488	31
164	15	0.117309	0.0569711	30
165	15	0.131859	0.0538798	38
166	16	0.13982	0.0630747	35
167	18	0.134402	0.0525348	21
168	21	0.134497	0.0539184	7
169	22	0.1196	0.07126	7
170	22	0.145633	0.0781417	7
171	21	0.161254	0.0745432	19
172	21	0.165665	0.0821442	22
173	21	0.166646	0.0733456	35
174	22	0.157619	0.0781487	21
175	21	0.158787	0.0822542	15
176	21	0.166531	0.0802046	7
177	29	0.180186	0.0721081	8
178	29	0.190378	0.0807539	14
179	23	0.168866	0.0780231	7
180	29	0.183484	0.0804601	18
181	23	0.158133	0.0732026	7
182	29	0.151995	0.0859911	17
183	29	0.148249	0.0731583	16
184	27	0.158891	0.0763365	8
185	29	0.165585	0.0803272	7
186	29	0.158468	0.0732777	7
187	31	0.146233	0.0638631	7
188	27	0.158673	0.0745349	7
189	29	0.143356	0.0668551	0
190	28	0.173268	0.0547042	0
191	27	0.126716	0.0409257	0
192	169	0.130605	0.0360468	0
193	169	0.111723	0.0409305	0
194	22	0.141265	0.0363182	0
195	154	0.121595	0.0331886	0
196	171	0.115796	0.0316905	0
197	156	0.109063	0.0355557	0
198	36	0.0962036	0.0245588	0
199	77	0.0738208	0.0258059	0
200	145	0.100162	0.0276605	0
201	77	0.103238	0.0293348	0
202	18	0.0875759	0.0355235	0
203	179	0.0679027	0.0375047	0
204	179	0.121685	0.03895	0
205	29	0.121226	0.0484436	0
206	175	0.149147	0.0516254	0
207	182	0.14089	0.0562728	0
208	182	0.139457	0.0637738	0
209	188	0.138945	0.0630725	0
210	177	0.145944	0.0569946	0
211	189	0.163889	0.0498931	0
212	75	0.133065	0.0581127	0
213	189	0.160783	0.0474041	0
214	181	0.142692	0.0533787	0
215	187	0.124798	0.0528144	0
216	30	0.142565	0.0560035	0
217	178	0.148301	0.0571261	0
218	180	0.129175	0.0497895	0
219	179	0.143724	0.0522962	0
220	184	0.137857	0.0537487	0
221	25	0.156181	0.0507029	0
222	182	0.130122	0.0563352	0
223	182	0.127211	0.0510145	0
224	188	0.120178	0.0485097	0
225	42	0.0835487	0.0442509	0
226	193	0.0933944	0.046663	0
227	189	0.0984599	0.0473824	0
228	18	0.0868967	0.0444501	0
229	50	0.113385	0.0423362	0
230	83	0.132103	0.046421	0
231	45	0.127505	0.0494587	7
232	43	0.134777	0.0519209	0
233	45	0.127733	0.0500652	7
234	50	0.113595	0.0422727	0
235	49	0.123294	0.0478139	0
236	49	0.137406	0.0467489	7
237	46	0.113238	0.0467586	0
238	50	0.125434	0.045636	7
239	57	0.133682	0.0487726	0
240	51	0.124216	0.0506869	7
241	51	0.108836	0.0513148	20
242	49	0.13304	0.0479549	0
243	47	0.140422	0.0424295	7
244	51	0.124874	0.0505907	24
245	51	0.119116	0.0502444	28
246	54	0.138828	0.0434505	7
247	51	0.119297	0.0531727	7
248	55	0.137636	0.0533106	7
249	55	0.124732	0.0462534	16
250	53	0.123593	0.0431021	7
251	56	0.13005	0.0466007	7
252	57	0.133154	0.0577151	18
253	57	0.104182	0.0463702	24
254	56	0.113878	0.0563989	26
255	57	0.110157	0.0574512	41
256	58	0.121333	0.059133	29
257	59	0.134965	0.0568512	44
258	61	0.112512	0.0515644	29
259	60	0.107598	0.0540633	54
260	62	0.102488	0.0548771	25
261	62	0.116084	0.0686923	44
262	62	0.117933	0.0762785	57
263	62	0.109445	0.0585157	45
264	63	0.120602	0.0634789	44
265	64	0.137769	0.0590793	34
266	65	0.109907	0.0604982	24
267	65	0.138985	0.0603806	49
268	68	0.153208	0.0615104	18
269	67	0.133987	0.0612825	31
270	68	0.131111	0.0499006	28
271	68	0.131443	0.0681334	41
272	68	0.120794	0.0604245	46
273	68	0.122594	0.0521575	24
274	70	0.138978	0.054909	25
275	71	0.129015	0.0601238	28
276	72	0.0915777	0.0609009	23
277	76	0.106053	0.0542345	29
278	76	0.109883	0.0648632	19
279	77	0.111975	0.066411	19
280	77	0.127179	0.0548869	23
281	77	0.121946	0.0643098	23
282	78	0.122015	0.0526797	14
283	77	0.132501	0.0529681	16
284	79	0.120272	0.0520261	7
285	75	0.136987	0.0476233	8
286	83	0.103403	0.0470572	15
287	80	0.121413	0.0340149	16
288	80	0.121184	0.0489309	16
289	86	0.15004	0.0466978	7
290	86	0.114007	0.0415173	19
291	87	0.114911	0.033606	19
292	91	0.131124	0.0421319	19
293	93	0.135599	0.0388096	8
294	92	0.118058	0.0454384	15
295	92	0.0912353	0.053631	26
296	92	0.118928	0.0538446	27
297	93	0.124357	0.0515824	19
298	96	0.143661	0.0461491	16
299	96	0.133947	0.0467299	7
300	97	0.144167	0.0515787	7
301	101	0.125991	0.0395778	7
302	106	0.103118	0.0423949	0
303	102	0.11659	0.0518035	16
304	105	0.142717	0.0414619	23
305	106	0.122506	0.0449939	14
306	104	0.118398	0.0489927	21
307	107	0.116823	0.0594899	19
308	108	0.129362	0.0522029	25
309	108	0.128178	0.0558892	8
310	110	0.132193	0.0660732	31
311	111	0.107348	0.0630022	24
312	113	0.105824	0.0857868	55
313	113	0.0848539	0.0818907	65
314	115	0.113538	0.100691	70
315	114	0.11402	0.100084	40
316	116	0.11973	0.078455	36
317	114	0.136532	0.0723924	26
318	117	0.107542	0.0671432	25
319	114	0.124067	0.0555304	20
320	123	0.123428	0.0607742	36
321	123	0.134038	0.0720806	42
322	123	0.1129	0.0609925	40
323	125	0.12687	0.059472	27
324	128	0.142198	0.0698067	24
325	128	0.141131	0.064689	31
326	128	0.143045	0.0840714	41
327	128	0.172977	0.0843791	31
328	132	0.15286	0.0662972	24
329	131	0.153115	0.0719874	38
330	131	0.155613	0.0735467	44
331	132	0.165004	0.0756081	33
332	136	0.156797	0.0659769	18
333	133	0.122836	0.0743732	25
334	136	0.132396	0.0637065	26
335	134	0.128784	0.0635005	32
336	136	0.107993	0.0584732	26
337	135	0.132502	0.0590614	25
338	136	0.139986	0.0666539	18
339	138	0.161837	0.0556548	28
340	138	0.18413	0.0701836	24
341	138	0.1611	0.0771348	24
342	138	0.176898	0.0764267	23
343	140	0.167219	0.0554968	31
344	138	0.198788	0.0660388	15
345	140	0.12778	0.0714488	30
346	140	0.161066	0.0626279	30
347	141	0.124744	0.0805536	38
348	146	0.117958	0.0768437	23
349	147	0.137539	0.0852063	29
350	145	0.121081	0.0884821	21
351	147	0.13804	0.100207	35
352	148	0.135003	0.115492	45
353	147	0.148293	0.109926	33
354	150	0.163689	0.091598	34
355	150	0.129724	0.0892241	40
356	151	0.11913	0.0701214	16
357	151	0.164256	0.0710611	27
358	150	0.10627	0.0597534	15
359	155	0.102419	0.0798376	42
360	155	0.0728016	0.120086	81
361	155	0.10627	0.106367	62
362	157	0.0895596	0.0933495	121
363	157	0.116113	0.0867397	62
364	158	0.130878	0.0890654	51
365	13	0.111603	0.0850491	82
366	16	0.117002	0.0932208	62
367	15	0.116665	0.0846336	75
368	20	0.102311	0.0880966	61
369	20	0.137781	0.100634	62
370	21	0.132398	0.0953935	67
371	20	0.126104	0.107826	77
372	22	0.142799	0.108935	63
373	24	0.135537	0.106674	68
374	24	0.137109	0.102025	73
375	27	0.129239	0.0970768	85
376	26	0.122238	0.0984066	86
377	28	0.122565	0.121475	143
378	29	0.131723	0.113723	124
379	29	0.145431	0.111046	83
380	30	0.142251	0.10665	82
381	31	0.125527	0.0780904	77
382	32	0.140911	0.0867332	72
383	34	0.106286	0.0933395	90
384	35	0.100973	0.0822394	80
385	36	0.103887	0.0850586	86
386	37	0.10287	0.0917584	95
387	38	0.126601	0.0972093	99
388	39	0.118018	0.11263	96
389	40	0.118141	0.112156	88
390	40	0.119015	0.108799	106
391	41	0.109768	0.0935067	118
392	42	0.11395	0.0935378	100
393	44	0.118588	0.0912399	66
394	45	0.115483	0.0956099	80
395	45	0.143405	0.09873	87
396	47	0.130325	0.100785	112
397	48	0.118226	0.103949	103
398	49	0.140209	0.116179	123
399	50	0.131797	0.112947	128
400	50	0.147941	0.118093	139
401	51	0.133485	0.103763	117
402	53	0.130745	0.113743	110
403	53	0.122284	0.116761	121
404	54	0.126202	0.123002	115
405	56	0.125115	0.117992	123
406	57	0.129671	0.12368	90
407	58	0.12247	0.114022	122
408	59	0.120075	0.117745	125
409	59	0.119901	0.125317	122
410	61	0.116391	0.137629	120
411	61	0.122591	0.137148	137
412	62	0.1201	0.128344	153
413	64	0.111499	0.110178	161
414	65	0.117655	0.118444	137
415	66	0.135591	0.120158	127
416	67	0.141908	0.118837	134
417	68	0.115403	0.137109	164
418	69	0.111661	0.126619	142
419	70	0.118846	0.120195	121
420	71	0.116359	0.110336	117
421	72	0.158522	0.112672	118
422	72	0.125463	0.10155	86
423	74	0.134572	0.106336	74
424	74	0.14388	0.0902005	73
425	76	0.125841	0.0747635	52
426	79	0.104591	0.0785178	31
427	277	0.114657	0.0896243	36
428	282	0.107919	0.095496	41
429	284	0.128722	0.086746	52
430	283	0.133724	0.0883616	25
431	283	0.109697	0.0812841	32
432	86	0.118038	0.0757621	33
433	85	0.110971	0.0833028	32
434	86	0.163922	0.085851	41
435	86	0.154232	0.105782	34
436	88	0.123114	0.0756181	65
437	89	0.0917134	0.0736654	60
438	295	0.0811088	0.0770852	34
439	295	0.111833	0.0845099	54
440	94	0.114345	0.0919974	87
441	95	0.145127	0.100211	58
442	96	0.118265	0.101282	94
443	97	0.127426	0.100644	79
444	98	0.137725	0.106359	79
445	100	0.130388	0.0968188	72
446	100	0.12672	0.120969	87
447	101	0.143107	0.111954	84
448	103	0.119468	0.100251	63
449	103	0.114868	0.118916	75
450	105	0.142545	0.112301	82
451	105	0.148758	0.12936	95
452	106	0.13596	0.116179	90
453	107	0.12411	0.122166	87
454	108	0.132654	0.128598	71
455	108	0.132995	0.102933	51
456	110	0.130787	0.117532	73
457	111	0.163385	0.111801	57
458	112	0.127531	0.114624	90
459	113	0.126844	0.137063	90
460	114	0.131228	0.131975	112
461	115	0.114159	0.104529	129
462	116	0.103481	0.129916	118
463	117	0.115451	0.127423	99
464	118	0.0995094	0.105062	106
465	118	0.130128	0.11153	105
466	119	0.120815	0.10532	95
467	120	0.113137	0.104644	94
468	121	0.142757	0.0999667	104
469	122	0.12199	0.113033	110
470	123	0.108409	0.110127	94
471	124	0.12655	0.102705	95
472	124	0.126432	0.091269	78
473	126	0.139601	0.107869	106
474	127	0.115394	0.106951	111
475	128	0.123844	0.106816	136
476	129	0.13079	0.117764	149
477	130	0.11887	0.127269	164
478	131	0.124098	0.127332	175
479	132	0.117274	0.135946	181
480	133	0.124092	0.129489	151
481	133	0.115668	0.138405	171
482	135	0.155013	0.12319	101
483	135	0.134707	0.151787	137
484	136	0.138418	0.155736	123
485	136	0.123389	0.158942	129
486	137	0.136197	0.128875	131
487	138	0.123108	0.120496	115
488	140	0.138212	0.12003	88
489	141	0.132825	0.136548	102
490	141	0.150142	0.158093	118
491	142	0.142104	0.138215	103
492	143	0.130147	0.126297	112
493	145	0.16849	0.148273	65
494	145	0.167928	0.196657	102
495	145	0.165079	0.17067	58
496	146	0.162263	0.166924	68
497	147	0.146126	0.142569	63
498	352	0.169589	0.160214	60
499	352	0.145214	0.210846	102
500	353	0.149969	0.202626	76
501	354	0.138791	0.162258	88
502	354	0.125171	0.123375	51
